SISRecID_BLVr9,HBWv8.1_Binomial,UniqueID_Plastic.study,Source,DOI,Common.name_Plastic.study,Sci.name_Plastic.study,Site,lat,lon,Age.Class,Date_Text,Date_FirstYR,Date_LastYR,Date_MedianYR,Study.Duration,n,n_plastic,FO,Plastic,Sampling_method
22698188,Ardenna carneipes,1306,Roman et al. 2019,NA,Flesh-footed Shearwater,NA,"Australia, Western Australia",NA,NA,Mixed,2016,2016,2016,2016,1,44,3,0.0682,Yes,NA
22698188,Ardenna carneipes,1313,Roman et al. 2019,NA,Flesh-footed Shearwater,NA,DPIPWE-15 (location unknown),NA,NA,Mixed,2003,2003,2003,2003,1,1,1,1,Yes,NA
22698188,Ardenna carneipes,1314,Roman et al. 2019,NA,Flesh-footed Shearwater,NA,DPIPWE-15 (location unknown),NA,NA,Mixed,2010,2010,2010,2010,1,1,0,0,No,NA
22698188,Ardenna carneipes,284,Hutton et al. 2008,NA,Flesh-footed Shearwater,NA,Lord Howe Is,-31.555325999999997,159.082121,Nest-bound,2005,2005,2005,2005,1,6,6,1,Yes,NA
22698188,Ardenna carneipes,285,Hutton et al. 2008,NA,Flesh-footed Shearwater,NA,Lord Howe Is,-31.555325999999997,159.082121,Nest-bound,2005,2005,2005,2005,1,56,44,0.79,Yes,NA
22698188,Ardenna carneipes,288,Lavers and Bond 2016a,NA,Flesh-footed Shearwater,NA,"King George Sound, Western Australia",-35.02198,117.945626,Nest-bound,2013,2013,2013,2013,1,7,7,1,Yes,NA
22698188,Ardenna carneipes,291,Lavers et al. 2014,NA,Flesh-footed Shearwater,NA,Lord Howe Is,-31.555325999999997,159.082121,Nest-bound,2011,2011,2011,2011,1,38,34,0.9,Yes,NA
22698188,Ardenna carneipes,1307,Roman et al. 2019,NA,Flesh-footed Shearwater,NA,"Australia, Western Australia",NA,NA,Subadult,2013,2013,2013,2013,1,3,1,0.3333,Yes,NA
22698188,Ardenna carneipes,1308,Roman et al. 2019,NA,Flesh-footed Shearwater,NA,"Australia, Western Australia",NA,NA,Subadult,2014,2014,2014,2014,1,4,0,0,No,NA
22698188,Ardenna carneipes,1309,Roman et al. 2019,NA,Flesh-footed Shearwater,NA,"Australia, Western Australia",NA,NA,Subadult,2015,2015,2015,2015,1,5,1,0.2,Yes,NA
22698188,Ardenna carneipes,1315,Roman et al. 2019,NA,Flesh-footed Shearwater,NA,DPIPWE-15 (location unknown),NA,NA,Subadult,2002,2002,2002,2002,1,7,4,0.5714,Yes,NA
22698188,Ardenna carneipes,1316,Roman et al. 2019,NA,Flesh-footed Shearwater,NA,DPIPWE-15 (location unknown),NA,NA,Subadult,2003,2003,2003,2003,1,1,0,0,No,NA
22698188,Ardenna carneipes,1317,Roman et al. 2019,NA,Flesh-footed Shearwater,NA,DPIPWE-15 (location unknown),NA,NA,Subadult,2007,2007,2007,2007,1,2,0,0,No,NA
22698188,Ardenna carneipes,1318,Roman et al. 2019,NA,Flesh-footed Shearwater,NA,DPIPWE-15 (location unknown),NA,NA,Subadult,2008,2008,2008,2008,1,1,0,0,No,NA
22698188,Ardenna carneipes,1320,Roman et al. 2019,NA,Flesh-footed Shearwater,NA,"New Zealand, North Island, Manu Bay",NA,NA,Subadult,2015,2015,2015,2015,1,1,0,0,No,NA
22698188,Ardenna carneipes,1299,Roman et al. 2019,NA,Flesh-footed Shearwater,NA,"Australia, Western Australia",NA,NA,Subadult/Adult,2011,2011,2011,2011,1,5,0,0,No,NA
22698188,Ardenna carneipes,1300,Roman et al. 2019,NA,Flesh-footed Shearwater,NA,"Australia, Western Australia",NA,NA,Subadult/Adult,2013,2013,2013,2013,1,7,2,0.2857,Yes,NA
22698188,Ardenna carneipes,1301,Roman et al. 2019,NA,Flesh-footed Shearwater,NA,"Australia, Western Australia",NA,NA,Subadult/Adult,2014,2014,2014,2014,1,25,4,0.16,Yes,NA
22698188,Ardenna carneipes,1302,Roman et al. 2019,NA,Flesh-footed Shearwater,NA,"Australia, Western Australia",NA,NA,Subadult/Adult,2015,2015,2015,2015,1,24,6,0.25,Yes,NA
22698188,Ardenna carneipes,1303,Roman et al. 2019,NA,Flesh-footed Shearwater,NA,"Australia, Western Australia",NA,NA,Subadult/Adult,2016,2016,2016,2016,1,2,0,0,No,NA
22698249,Puffinus gavia,1147,Roman et al. 2016,NA,Fluttering Shearwater,NA,New South Wales,-32.967658,151.732219,Adult,2013,2013,2013,2013,1,3,1,0.3333,Yes,NA
22698249,Puffinus gavia,1148,Roman et al. 2016,NA,Fluttering Shearwater,NA,"Queensland, Australia between Fraser Island and Ballineau",-28.100179,153.463591,Adult,2013,2013,2013,2013,1,2,0,0,No,NA
22698249,Puffinus gavia,1324,Roman et al. 2019,NA,Fluttering Shearwater,NA,"Australia, New South Wales",NA,NA,Adult,2010,2010,2010,2010,1,1,0,0,No,NA
22698249,Puffinus gavia,1325,Roman et al. 2019,NA,Fluttering Shearwater,NA,"Australia, New South Wales",NA,NA,Adult,2013,2013,2013,2013,1,1,1,1,Yes,NA
22698249,Puffinus gavia,1327,Roman et al. 2019,NA,Fluttering Shearwater,NA,"Australia, New South Wales, Byron Bay",NA,NA,Adult,2000,2000,2000,2000,1,1,0,0,No,NA
22698249,Puffinus gavia,1328,Roman et al. 2019,NA,Fluttering Shearwater,NA,"Australia, Queensland, Fraser Island",NA,NA,Adult,2013,2013,2013,2013,1,1,0,0,No,NA
22698249,Puffinus gavia,1330,Roman et al. 2019,NA,Fluttering Shearwater,NA,"Australia, South Australia",NA,NA,Adult,2009,2009,2009,2009,1,1,0,0,No,NA
22698249,Puffinus gavia,1336,Roman et al. 2019,NA,Fluttering Shearwater,NA,"New Zealand, North Island, Karioitahi Beach",NA,NA,Adult,2016,2016,2016,2016,1,39,0,0,No,NA
22698249,Puffinus gavia,1331,Roman et al. 2019,NA,Fluttering Shearwater,NA,"Australia, South Australia",NA,NA,Mixed,2013,2013,2013,2013,1,1,0,0,No,NA
22698249,Puffinus gavia,1332,Roman et al. 2019,NA,Fluttering Shearwater,NA,"Australia, South Australia",NA,NA,Mixed,2016,2016,2016,2016,1,1,0,0,No,NA
22698249,Puffinus gavia,1333,Roman et al. 2019,NA,Fluttering Shearwater,NA,"Australia, Tasmania",NA,NA,Mixed,2016,2016,2016,2016,1,1,1,1,Yes,NA
22698249,Puffinus gavia,1337,Roman et al. 2019,NA,Fluttering Shearwater,NA,"New Zealand, North Island, Karioitahi Beach",NA,NA,Mixed,2016,2016,2016,2016,1,9,0,0,No,NA
22698249,Puffinus gavia,1146,Roman et al. 2016,NA,Fluttering Shearwater,NA,"Queensland, Australia between Fraser Island and Ballineau",-28.100179,153.463591,Subadult,2001,2001,2001,2001,1,1,1,1,Yes,NA
22698249,Puffinus gavia,1149,Roman et al. 2016,NA,Fluttering Shearwater,NA,"Queensland, Australia between Fraser Island and Ballineau",-28.100179,153.463591,Subadult,2013,2013,2013,2013,1,8,3,0.375,Yes,NA
22698249,Puffinus gavia,1326,Roman et al. 2019,NA,Fluttering Shearwater,NA,"Australia, New South Wales",NA,NA,Subadult,2013,2013,2013,2013,1,8,3,0.375,Yes,NA
22698249,Puffinus gavia,1329,Roman et al. 2019,NA,Fluttering Shearwater,NA,"Australia, Queensland, North Stradbroke Island",NA,NA,Subadult,2001,2001,2001,2001,1,1,1,1,Yes,NA
22698249,Puffinus gavia,1334,Roman et al. 2019,NA,Fluttering Shearwater,NA,"Australia, Tasmania",NA,NA,Subadult,2009,2009,2009,2009,1,1,0,0,No,NA
22698249,Puffinus gavia,1335,Roman et al. 2019,NA,Fluttering Shearwater,NA,"Australia, Victoria, Melbourne",NA,NA,Subadult,2015,2015,2015,2015,1,1,1,1,Yes,NA
22698201,Ardenna gravis,322,Brown et al. 1981,NA,Great Shearwater,NA,Placentia Bay,47.103007,-54.185932,Adult,1978,1978,1978,1978,1,20,16,0.8,Yes,NA
22698201,Ardenna gravis,326,Furness 1983,NA,Great Shearwater,NA,"Benguela Current, SA",18.408723999999996,-34.373693,Adult,1981,1981,1981,1981,1,10,9,0.9,Yes,NA
22698201,Ardenna gravis,327,Furness 1985a,NA,Great Shearwater,NA,Gough Island,-40.31864099999999,-9.935332,Adult,1983,1983,1983,1983,1,13,11,0.85,Yes,NA
22698201,Ardenna gravis,334,Randall et al. 1983,NA,Great Shearwater,NA,Gough Island,-40.31864099999999,-9.935332,Adult,1980,1980,1980,1980,1,2,2,1,Yes,NA
22698201,Ardenna gravis,337,Tavares et al. 2017,NA,Great Shearwater,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Adult,2012,2012,2012,2012,1,8,4,0.5,Yes,NA
22698201,Ardenna gravis,340,Tavares et al. 2017,NA,Great Shearwater,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Adult,2013,2013,2013,2013,1,3,1,0.33,Yes,NA
22698201,Ardenna gravis,342,Tourinho et al. 2010,NA,Great Shearwater,NA,Rio Grande do Sul,-31.807168000000004,-51.618266,Adult,2007,2007,2007,2007,1,4,3,0.75,Yes,NA
22698201,Ardenna gravis,332,Powers and Van Ga 1979,NA,Great Shearwater,NA,Massachusetts,42.407211,-71.382437,Mixed,1977,1977,1977,1977,1,NA,NA,NA,Yes,NA
22698201,Ardenna gravis,336,"Ryan, 2008",NA,Great Shearwater,NA,Nightengale island,-37.428384,-12.479868,Mixed,2005,2005,2005,2005,1,53,NA,NA,Yes,NA
22698201,Ardenna gravis,339,Tavares et al. 2017,NA,Great Shearwater,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Mixed,2012,2012,2012,2012,1,3,3,1,Yes,NA
22698201,Ardenna gravis,338,Tavares et al. 2017,NA,Great Shearwater,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Subadult,2012,2012,2012,2012,1,1,1,1,Yes,NA
22698201,Ardenna gravis,341,Tavares et al. 2017,NA,Great Shearwater,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Subadult,2013,2013,2013,2013,1,1,0,0,No,NA
22698201,Ardenna gravis,325,Colabuono et al. 2010,NA,Great Shearwater,NA,Brazil,-14.235004,-51.92528,Subadult/Adult,1991,1991,1991,1991,1,6,6,1,Yes,NA
45048812,Pterodroma macroptera,1140,Roman et al. 2016,NA,Great-winged Petrel,NA,New South Wales,-32.967658,151.732219,Adult,2013,2013,2013,2013,1,2,0,0,No,NA
45048812,Pterodroma macroptera,1338,Roman et al. 2019,NA,Great-winged Petrel,NA,"Australia, New South Wales",NA,NA,Adult,2005,2005,2005,2005,1,1,0,0,No,NA
45048812,Pterodroma macroptera,1339,Roman et al. 2019,NA,Great-winged Petrel,NA,"Australia, New South Wales",NA,NA,Adult,2009,2009,2009,2009,1,1,0,0,No,NA
45048812,Pterodroma macroptera,1341,Roman et al. 2019,NA,Great-winged Petrel,NA,"New Zealand, North Island",NA,NA,Adult,2015,2015,2015,2015,1,1,0,0,No,NA
45048812,Pterodroma macroptera,1340,Roman et al. 2019,NA,Great-winged Petrel,NA,"Australia, South Australia",NA,NA,Subadult,2011,2011,2011,2011,1,1,0,0,No,NA
22698159,Procellaria cinerea,353,Robertson et al. 2004,NA,Grey Petrel,NA,New Zealand,-46.312085999999994,174.115693,Adult,2001,2001,2001,2001,1,5,1,0.2,Yes,NA
22698159,Procellaria cinerea,1342,Roman et al. 2019,NA,Grey Petrel,NA,New Zealand,NA,NA,Adult,2016,2016,2016,2016,1,2,0,0,No,NA
22698159,Procellaria cinerea,1343,Roman et al. 2019,NA,Grey Petrel,NA,"New Zealand, Aukland Island",NA,NA,Adult,2015,2015,2015,2015,1,3,0,0,No,NA
22698159,Procellaria cinerea,1344,Roman et al. 2019,NA,Grey Petrel,NA,"New Zealand, Aukland Island",NA,NA,Mixed,2015,2015,2015,2015,1,1,0,0,No,NA
22698159,Procellaria cinerea,1345,Roman et al. 2019,NA,Grey Petrel,NA,"New Zealand, Aukland Island",NA,NA,Subadult,2015,2015,2015,2015,1,1,0,0,No,NA
22728442,Pterodroma atrata,373,Imber et al. 1995,NA,Henderson Petrel,NA,Henderson Island,-24.374377000000003,-128.327111,Adult,1991,1991,1991,1991,1,29,0,0,No,NA
22698252,Puffinus huttoni,1150,Roman et al. 2016,NA,Hutton's Shearwater,NA,New South Wales,-32.967658,151.732219,Adult,2013,2013,2013,2013,1,2,0,0,No,NA
22698252,Puffinus huttoni,1351,Roman et al. 2019,NA,Hutton's Shearwater,NA,"Australia, New South Wales",NA,NA,Adult,2005,2005,2005,2005,1,1,0,0,No,NA
22698252,Puffinus huttoni,1352,Roman et al. 2019,NA,Hutton's Shearwater,NA,"Australia, New South Wales",NA,NA,Adult,2010,2010,2010,2010,1,1,0,0,No,NA
22698252,Puffinus huttoni,1354,Roman et al. 2019,NA,Hutton's Shearwater,NA,"New Zealand, North Island, Aukland",NA,NA,Adult,2014,2014,2014,2014,1,1,0,0,No,NA
22698252,Puffinus huttoni,1353,Roman et al. 2019,NA,Hutton's Shearwater,NA,"Australia, Western Australia",NA,NA,Subadult,2014,2014,2014,2014,1,1,0,0,No,NA
22697888,Aphrodroma brevirostris,1355,Roman et al. 2019,NA,Kerguelen Petrel,NA,"Australia, Tasmania",NA,NA,Adult,2016,2016,2016,2016,1,1,1,1,Yes,NA
22697888,Aphrodroma brevirostris,403,Brown et al. 1986,NA,Kerguelen Petrel,NA,"Victoria, Australia",NA,NA,Mixed,1984,1984,1984,1984,1,NA,NA,NA,Yes,NA
22697888,Aphrodroma brevirostris,404,Furness 1985a,NA,Kerguelen Petrel,NA,Gough Island,-40.31864099999999,-9.935332,Mixed,1983,1983,1983,1983,1,13,1,0.076923077,Yes,NA
22697888,Aphrodroma brevirostris,1357,Roman et al. 2019,NA,Kerguelen Petrel,NA,"New Zealand, North Island, Aukland",NA,NA,Mixed,2015,2015,2015,2015,1,1,0,0,No,NA
22697888,Aphrodroma brevirostris,1356,Roman et al. 2019,NA,Kerguelen Petrel,NA,"Australia, Western Australia",NA,NA,Subadult,2016,2016,2016,2016,1,1,0,0,No,NA
22697888,Aphrodroma brevirostris,402,Ainley et al. 1990a,NA,Kerguelen Petrel,NA,Weddell Sea,-69.951182,-50.273438,Subadult/Adult,1976-1988,1986,1986,1986,1,9,2,0.23,Yes,NA
22697888,Aphrodroma brevirostris,405,Reed 1981,NA,Kerguelen Petrel,NA,New Zealand,-40.900557,174.885971,Subadult/Adult,1981,1981,1981,1981,1,26,1,0.04,Yes,NA
22698027,Pterodroma neglecta,408,Imber et al. 1995,NA,Kermadec Petrel,NA,Pitcairn Island,-24.376754000000002,-128.324238,Adult,1991,1991,1991,1991,1,27,2,0.07,Yes,NA
45959011,Puffinus assimilis,1142,Roman et al. 2016,NA,Little Shearwater,NA,"Queensland, Australia between Fraser Island and Ballineau",-28.100179,153.463591,Adult,2000,2000,2000,2000,1,1,1,1,Yes,NA
45959011,Puffinus assimilis,1143,Roman et al. 2016,NA,Little Shearwater,NA,New South Wales,-32.967658,151.732219,Adult,2013,2013,2013,2013,1,2,0,0,No,NA
45959011,Puffinus assimilis,1144,Roman et al. 2016,NA,Little Shearwater,NA,"Queensland, Australia between Fraser Island and Ballineau",-28.100179,153.463591,Adult,2013,2013,2013,2013,1,1,1,1,Yes,NA
45959011,Puffinus assimilis,1360,Roman et al. 2019,NA,Little Shearwater,NA,"Australia, New South Wales",NA,NA,Adult,1998,1998,1998,1998,1,1,0,0,No,NA
45959011,Puffinus assimilis,1361,Roman et al. 2019,NA,Little Shearwater,NA,"Australia, New South Wales",NA,NA,Adult,2008,2008,2008,2008,1,1,0,0,No,NA
45959011,Puffinus assimilis,1362,Roman et al. 2019,NA,Little Shearwater,NA,"Australia, Queensland, Fraser Island",NA,NA,Adult,2000,2000,2000,2000,1,1,1,1,Yes,NA
45959011,Puffinus assimilis,1363,Roman et al. 2019,NA,Little Shearwater,NA,"Australia, Queensland, Fraser Island",NA,NA,Adult,2013,2013,2013,2013,1,1,1,1,Yes,NA
45959011,Puffinus assimilis,1367,Roman et al. 2019,NA,Little Shearwater,NA,"New Zealand, Raoul Island",NA,NA,Adult,2011,2011,2011,2011,1,1,0,0,No,NA
45959011,Puffinus assimilis,477,Furness 1985a,NA,Little Shearwater,NA,Gough Island,-40.31864099999999,-9.935332,Mixed,1983,1983,1983,1983,1,13,1,0.076923077,Yes,NA
45959011,Puffinus assimilis,1364,Roman et al. 2019,NA,Little Shearwater,NA,"Australia, Tasmania",NA,NA,Subadult,2009,2009,2009,2009,1,1,0,0,No,NA
45959011,Puffinus assimilis,1365,Roman et al. 2019,NA,Little Shearwater,NA,"New Zealand, North Island, Aukland",NA,NA,Subadult,2011,2011,2011,2011,1,1,1,1,Yes,NA
45959011,Puffinus assimilis,1366,Roman et al. 2019,NA,Little Shearwater,NA,"New Zealand, North Island, Aukland",NA,NA,Subadult,2012,2012,2012,2012,1,1,1,1,Yes,NA
22698226,Puffinus puffinus,512,Tavares et al. 2017,NA,Manx Shearwater,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Adult,2012,2012,2012,2012,1,21,1,0.05,Yes,NA
22698226,Puffinus puffinus,514,Tavares et al. 2017,NA,Manx Shearwater,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Adult,2013,2013,2013,2013,1,3,0,0,No,NA
22698226,Puffinus puffinus,516,Tourinho et al. 2010,NA,Manx Shearwater,NA,Rio Grande do Sul,-31.807168000000004,-51.618266,Adult,2007,2007,2007,2007,1,5,3,0.63,Yes,NA
22698226,Puffinus puffinus,509,Furness 1985a,NA,Manx Shearwater,NA,"Rhum, Hebrides",57.009474,-6.32387,Mixed,1984,1984,1984,1984,1,10,3,0.3,Yes,NA
22698226,Puffinus puffinus,511,Tavares et al. 2017,NA,Manx Shearwater,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Mixed,2011,2011,2011,2011,1,1,1,1,Yes,NA
22698226,Puffinus puffinus,513,Tavares et al. 2017,NA,Manx Shearwater,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Mixed,2012,2012,2012,2012,1,5,2,0.4,Yes,NA
22698226,Puffinus puffinus,515,Tavares et al. 2017,NA,Manx Shearwater,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Subadult,2013,2013,2013,2013,1,1,0,0,No,NA
22698226,Puffinus puffinus,508,Colabuono et al. 2010,NA,Manx Shearwater,NA,Brazil,-14.235004,-51.92528,Subadult/Adult,1991,1991,1991,1991,1,6,1,0.17,Yes,NA
22697963,Pterodroma inexpectata,1368,Roman et al. 2019,NA,Mottled Petrel,NA,"New Zealand, North Island, Karioitahi Beach",NA,NA,Adult,2015,2015,2015,2015,1,1,0,0,No,NA
22697963,Pterodroma inexpectata,1369,Roman et al. 2019,NA,Mottled Petrel,NA,"New Zealand, North Island, Karioitahi Beach",NA,NA,Adult,2016,2016,2016,2016,1,1,1,1,Yes,NA
22697963,Pterodroma inexpectata,1370,Roman et al. 2019,NA,Mottled Petrel,NA,"New Zealand, South Island, Oreti Beach",NA,NA,Adult,2015,2015,2015,2015,1,1,0,0,No,NA
22698039,Pterodroma ultima,541,Imber et al. 1995,NA,Murphy's Petrel,NA,Pitcairn Island,-24.376754000000002,-128.324238,Adult,1991,1991,1991,1991,1,37,6,0.16,Yes,NA
22697866,Fulmarus glacialis,552,Blight and Burger 1997,NA,Northern Fulmar,NA,North Pacific,45.522224,-122.679826,Adult,1987,1987,1987,1987,1,3,3,1,Yes,NA
22697866,Fulmarus glacialis,556,Donnelly-Greenan et al. 2014,NA,Northern Fulmar,NA,"Monterey Bay, CA",36.800740999999995,-121.947311,Adult,2003,2003,2003,2003,1,178,134,0.75,Yes,NA
22697866,Fulmarus glacialis,557,Donnelly-Greenan et al. 2014,NA,Northern Fulmar,NA,"Monterey Bay, CA",36.800740999999995,-121.947311,Adult,2007,2007,2007,2007,1,185,181,0.98,Yes,NA
22697866,Fulmarus glacialis,558,Furness 1985b,NA,Northern Fulmar,NA,"Dun, St. Kilda",57.79837300000001,-8.566646,Adult,1983,1983,1983,1983,1,8,4,0.5,Yes,NA
22697866,Fulmarus glacialis,561,Kuhn and van Franeker 2012,NA,Northern Fulmar,NA,"Westfjords, Iceland",65.91961500000002,-21.881176,Adult,2011,2011,2011,2011,1,49,40,0.82,Yes,NA
22697866,Fulmarus glacialis,563,Lydersen et al. 1989,NA,Northern Fulmar,NA,Hornsund,76.881101,15.9084,Adult,1984,1984,1984,1984,1,20,3,0.15,Yes,NA
22697866,Fulmarus glacialis,564,Mallory 2008,NA,Northern Fulmar,NA,Cape Vera,76.271246,-89.254273,Adult,2004,2004,2004,2004,1,102,32,0.31,Yes,NA
22697866,Fulmarus glacialis,565,Mallory et al. 2006,NA,Northern Fulmar,NA,Canadian High Arctic,67.31666700000001,-58.483333,Adult,2002,2002,2002,2002,1,42,15,0.36,Yes,NA
22697866,Fulmarus glacialis,568,Poon et al. 2017,NA,Northern Fulmar,NA,"Prince Leopold Is, Canadian Arctic",74.04176000000001,-90.032616,Adult,2008,2008,2008,2008,1,10,8,0.8,Yes,NA
22697866,Fulmarus glacialis,569,Poon et al. 2017,NA,Northern Fulmar,NA,"Prince Leopold Is, Canadian Arctic",74.04176000000001,-90.032616,Adult,2013,2013,2013,2013,1,9,8,0.89,Yes,NA
22697866,Fulmarus glacialis,570,Provencher et al. 2009,NA,Northern Fulmar,NA,Cape Searle,67.233333,-62.466667,Adult,2008,2008,2008,2008,1,5,4,0.8,Yes,NA
22697866,Fulmarus glacialis,572,Provencher et al. 2009,NA,Northern Fulmar,NA,"Prince Leopold Is, Canadian Arctic",74.04176000000001,-90.032616,Adult,2008,2008,2008,2008,1,4,3,0.75,Yes,NA
22697866,Fulmarus glacialis,577,Trevail et al. 2015,NA,Northern Fulmar,NA,"Isfjord, Svalbard",78.37384399999999,16.121063,Adult,2013,2013,2013,2013,1,40,35,0.875,Yes,NA
22697866,Fulmarus glacialis,574,Provencher et al. 2014,NA,Northern Fulmar,NA,Faroe Islands,61.892635000000006,-6.911806,Mixed,1997,1997,1997,1997,1,35,18,0.51,Yes,NA
22697866,Fulmarus glacialis,579,van Franeker and Camphuysen 1984,NA,Northern Fulmar,NA,Jan Mayen Is,71.031818,-8.292035,Mixed,1983,1983,1983,1983,1,29,22,0.76,Yes,NA
22697866,Fulmarus glacialis,562,Kuhn and van Franeker 2012,NA,Northern Fulmar,NA,"Westfjords, Iceland",65.91961500000002,-21.881176,Nest-bound,2011,2011,2011,2011,1,9,6,0.67,Yes,NA
22697866,Fulmarus glacialis,571,Provencher et al. 2009,NA,Northern Fulmar,NA,Cape Searle,67.233333,-62.466667,Subadult,2008,2008,2008,2008,1,10,9,0.9,Yes,NA
22697866,Fulmarus glacialis,573,Provencher et al. 2009,NA,Northern Fulmar,NA,"Prince Leopold Is, Canadian Arctic",74.04176000000001,-90.032616,Subadult,2008,2008,2008,2008,1,6,5,0.8333,Yes,NA
22697866,Fulmarus glacialis,559,Furness 1985b,NA,Northern Fulmar,NA,"Foula, Shetland",60.131266999999994,-2.069541,Subadult/Adult,1983,1983,1983,1983,1,13,12,0.925,Yes,NA
22697859,Macronectes halli,593,Robertson et al. 2004,NA,Northern Giant Petrel,NA,New Zealand,-46.312085999999994,174.115693,Adult,1998,1998,1998,1998,1,4,1,0.25,Yes,NA
22697859,Macronectes halli,1104,Roman et al. 2016,NA,Northern Giant Petrel,NA,New South Wales,-32.967658,151.732219,Adult,2013,2013,2013,2013,1,1,1,1,Yes,NA
22697859,Macronectes halli,1372,Roman et al. 2019,NA,Northern Giant Petrel,NA,"New Zealand, North Island, Offshore 30 km northwest of Mt Taranaki",NA,NA,Adult,2015,2015,2015,2015,1,1,1,1,Yes,NA
22697859,Macronectes halli,1373,Roman et al. 2019,NA,Northern Giant Petrel,NA,"New Zealand, North Island, Wellington",NA,NA,Mixed,2016,2016,2016,2016,1,1,0,0,No,NA
22697859,Macronectes halli,1371,Roman et al. 2019,NA,Northern Giant Petrel,NA,"Australia, Queensland, Fraser Island",NA,NA,Subadult,2015,2015,2015,2015,1,1,0,0,No,NA
22698042,Pterodroma solandri,1141,Roman et al. 2016,NA,Providence Petrel,NA,"Queensland, Australia between Fraser Island and Ballineau",-28.100179,153.463591,Adult,2013,2013,2013,2013,1,1,0,0,No,NA
22698042,Pterodroma solandri,635,Bester et al. 2010,NA,Providence Petrel,NA,Lord Howe Island,-31.555325999999997,159.082121,Nest-bound,2001,2001,2001,2001,1,61,7,0.112,Yes,NA
104062546,Pachyptila salvini,1116,Roman et al. 2016,NA,Medium-billed Prion,NA,"Queensland, Australia between Fraser Island and Ballineau",-28.100179,153.463591,Adult,2002,2002,2002,2002,1,2,1,0.5,Yes,NA
104062546,Pachyptila salvini,1117,Roman et al. 2016,NA,Medium-billed Prion,NA,"Queensland, Australia between Fraser Island and Ballineau",-28.100179,153.463591,Adult,2008,2008,2008,2008,1,1,1,1,Yes,NA
104062546,Pachyptila salvini,1118,Roman et al. 2016,NA,Medium-billed Prion,NA,"Queensland, Australia between Fraser Island and Ballineau",-28.100179,153.463591,Adult,2013,2013,2013,2013,1,1,1,1,Yes,NA
104062546,Pachyptila salvini,1384,Roman et al. 2019,NA,Salvin's Prion,NA,"Australia, Queensland, Fraser Island",NA,NA,Adult,2002,2002,2002,2002,1,2,1,0.5,Yes,NA
104062546,Pachyptila salvini,1385,Roman et al. 2019,NA,Salvin's Prion,NA,"Australia, Queensland, Fraser Island",NA,NA,Adult,2008,2008,2008,2008,1,1,1,1,Yes,NA
104062546,Pachyptila salvini,1386,Roman et al. 2019,NA,Salvin's Prion,NA,"New Zealand, North Island, Karioitahi Beach",NA,NA,Mixed,2016,2016,2016,2016,1,6,3,0.5,Yes,NA
104062546,Pachyptila salvini,1388,Roman et al. 2019,NA,Salvin's Prion,NA,"New Zealand, North Island, Manu Bay",NA,NA,Mixed,2016,2016,2016,2016,1,4,3,0.75,Yes,NA
104062546,Pachyptila salvini,1387,Roman et al. 2019,NA,Salvin's Prion,NA,"New Zealand, North Island, Karioitahi Beach",NA,NA,Subadult,2016,2016,2016,2016,1,8,7,0.875,Yes,NA
104062546,Pachyptila salvini,1389,Roman et al. 2019,NA,Salvin's Prion,NA,"New Zealand, North Island, Manu Bay",NA,NA,Subadult,2016,2016,2016,2016,1,2,1,0.5,Yes,NA
45061132,Calonectris diomedea,232,Tavares et al. 2017,NA,Cory's Shearwater,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Adult,2011,2011,2011,2011,1,1,0,0,No,NA
45061132,Calonectris diomedea,233,Tavares et al. 2017,NA,Cory's Shearwater,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Adult,2012,2012,2012,2012,1,2,1,0.5,Yes,NA
45061132,Calonectris diomedea,234,Tavares et al. 2017,NA,Cory's Shearwater,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Adult,2013,2013,2013,2013,1,19,3,0.16,Yes,NA
45061132,Calonectris diomedea,235,Tavares et al. 2017,NA,Cory's Shearwater,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Subadult,2013,2013,2013,2013,1,12,4,0.33,Yes,NA
45061132,Calonectris diomedea,229,Petry et al. 2009,NA,Cory's Shearwater,NA,Rio Grande do Sul,-31.807168000000004,-51.618266,Subadult/Adult,2008,2008,2008,2008,1,185,143,0.773,Yes,NA
22698216,Ardenna tenuirostris,703,Ogi 1989,NA,Short-tailed Shearwater,NA,western North Pacific,55.349999999999994,-164,Adult,1970,1970,1970,1970,1,28,13,0.464,Yes,NA
